ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
ELV UN Equity,1.14215E+11,35901000000,52000000,24693000000,1.53247E+11,26854000000,10668000000,6213000000,11589000000,-1194000000,10395000000,8853000000,55603000000,1.03026E+11,41287000000,66983000000,36043000000,-5815000000,-2392000000,1.52011E+11,1.63483E+11,1.71845E+11,1.87439E+11,10395000000,8872000000,1.26393E+11,1.45232E+11,9239000000,838000000,1562000000,10630000000,822000000,#N/A,16000000,8437000000,1832000000,6213000000,6995230769,7945166667,9079457143,8853000000,8015000000,7058000000,0,52000000,60736000000
CME UW Equity,62934432971,2221400000,0,3950300000,4958900000,#N/A,3392400000,2669800000,2742800000,-92600000,2650200000,2979300000,1.43253E+11,1.78432E+11,1.40573E+11,1.50181E+11,28250800000,-396500000,51514600000,4958900000,5082321267,5347772727,5611750000,2650200000,2130100000,#N/A,1979600000,3221400000,-483000000,366500000,3357200000,164700000,#N/A,795100000,3709000000,784000000,2678300000,2818000000,2993800000,3154000000,2979300000,3462300000,2799700000,0,0,32201100000
JNPR UN Equity,10213762086,1057100000,0,1719000000,5152300000,2881700000,693000000,423500000,94000000,-103900000,-9900000,469500000,3208700000,8976200000,1896700000,4638100000,4338100000,346800000,-624000000,5152300000,5653058824,5910060606,5960818182,-9900000,830900000,2270600000,2412200000,796100000,-23100000,223500000,982800000,53400000,15800000,-60700000,708400000,66500000,423500000,470733333.3,528008333.3,481600000,469500000,492600000,613500000,0,0,6057100000
BLK UN Equity,1.12132E+11,#N/A,#N/A,#N/A,17873000000,#N/A,#N/A,5178000000,#N/A,#N/A,#N/A,6350000000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17873000000,18117333333,20080933333,22238166667,#N/A,#N/A,#N/A,11488000000,6711000000,#N/A,#N/A,6862000000,212000000,0,60000000,6290000000,1296000000,5178000000,5074538462,5734000000,6303600000,6350000000,6290000000,5391000000,#N/A,#N/A,#N/A
DTE UN Equity,22022638008,26000000,-19000000,19751000000,19399000000,6085000000,3201000000,1124000000,2107000000,-3472000000,-1365000000,1701000000,4310000000,41954000000,5466000000,32968000000,8986000000,-3536000000,1424000000,18175000000,14744876190,15173250000,15360250000,-1365000000,26000000,13314000000,17698000000,1862500000,589000000,1500000000,#N/A,639000000,32000000,-18000000,1256000000,-6000000,1124000000,1265441667,1355000000,1445333333,1701000000,1112000000,1209000000,0,6000000,28737000000
NDAQ UW Equity,30439678981,430000000,9000000,5882000000,3560000000,#N/A,1910000000,1144000000,1596000000,-168000000,1428000000,1559000000,10851000000,22941000000,11335000000,17057000000,5884000000,-238000000,4672000000,3560000000,3672583333,3917196581,4094111111,1823000000,301000000,#N/A,2001000000,1868000000,92000000,276000000,2048000000,127000000,2000000,-47000000,1681000000,324000000,1144000000,1250181818,1377777778,1465600000,1559000000,1467000000,1334000000,0,9000000,11766000000
PM UN Equity,1.57671E+11,5368000000,1734000000,27221000000,31714000000,20716000000,13510000000,8719000000,11742000000,-1019000000,10723000000,12269000000,19035000000,40717000000,20772000000,48120000000,-7403000000,-491000000,-10677000000,31714000000,31093342657,32530275000,33839466667,10723000000,5368000000,10998000000,#N/A,12887000000,613000000,1177000000,13571000000,#N/A,#N/A,49000000,11656000000,2428000000,8744000000,8635375000,9937714286,10393500000,12269000000,11656000000,8744000000,0,1734000000,19818000000
CRM UN Equity,1.512E+11,11918000000,0,14644000000,30294000000,22020000000,5136000000,278000000,6305000000,-747000000,5558000000,497000000,19209000000,91884000000,18227000000,32533000000,59351000000,-3760000000,-1222000000,30294000000,33142200997,37110962963,42406393162,5558000000,6076000000,8274000000,21523000000,5717000000,67000000,3685000000,9272000000,#N/A,0,-154000000,3019000000,152000000,278000000,1023214055,1810964674,2596630435,497000000,430000000,4413000000,0,0,73995000000
MET UN Equity,54949898440,22200000000,4159000000,18590000000,73671000000,#N/A,#N/A,2216000000,16010000000,0,16010000000,3352000000,#N/A,6.50104E+11,#N/A,6.24774E+11,25330000000,-5285000000,-7584000000,75761000000,68832500000,72336111111,75062611111,16010000000,22200000000,#N/A,71233000000,#N/A,#N/A,#N/A,#N/A,914000000,#N/A,0,5683000000,15000000,#N/A,5051000000,5290814286,4958000000,3352000000,2438000000,6157000000,3905000000,254000000,43920000000
TPR UN Equity,10517961156,557100000,0,3237600000,6710100000,4636300000,1630000000,824700000,661000000,-87800000,573200000,1135100000,2387400000,7080000000,1308400000,4824600000,2255400000,321600000,-1708700000,6710100000,6656311111,7030200397,7498357143,573200000,526500000,2073800000,#N/A,1165800000,128600000,188300000,#N/A,#N/A,#N/A,78600000,1006500000,181800000,824700000,897200000,1006800000,1112200000,1135100000,1006500000,896700000,0,0,5493000000
FLR UN Equity,5118021099,2591000000,273000000,1147000000,13189862000,375869000,69188000,-182919000,229881000,-160523000,69358000,325000,4991000000,6870000000,3211000000,4840000000,2030000000,-120930000,201916000,13190000000,15127267857,15343761905,18692333333,69358000,2436000000,12813993000,#N/A,216000000,-37533000,68863000,280000000,55960000,51240000,0,227991000,77690000,-52576000,283758333.3,325250000,375075000,325000,37858000,112415000,0,273000000,3177000000
EW UN Equity,48867310407,1738700000,0,686800000,5363800000,4231800000,1812300000,1458800000,1309000000,-265500000,1043500000,1675100000,3513900000,8638200000,917900000,2420400000,6217800000,-808300000,-768900000,5363800000,5593871148,6204133333,6768000000,-56200000,1247800000,1132000000,#N/A,1713000000,-9300000,137200000,#N/A,#N/A,#N/A,-5800000,1679700000,225600000,1458800000,1499692308,1663083333,1863666667,1675100000,1684400000,1475300000,0,0,6904600000
PRCH UR Equity,250380813,267410000,0,434255000,260278000,163125000,-131082000,-138674000,-1871000,-9263000,-11134000,-159175000,645885000,1072481000,503565000,957356000,115125000,-125220000,-7749000,287020000,313054166.7,350137500,430050000,-11134000,260198000,97153000,419453000,-154049000,-20413000,28093000,-51877000,7697000,#N/A,-27578000,-201454000,-88000,-138674000,-98451428.57,-52345000,-28880000,-159175000,-138762000,-138542070,0,0,549380000
AMP UN Equity,35412450142,7993000000,0,3023000000,14436000000,#N/A,4231000000,2766000000,4741000000,-160000000,4581000000,3429000000,#N/A,1.53354E+11,#N/A,1.50097E+11,3257000000,-12248000000,7568000000,14414000000,14105900000,14950194444,16729090909,4581000000,7993000000,#N/A,10985000000,#N/A,#N/A,14000000,#N/A,#N/A,0,0,3365000000,663000000,2766000000,3012428571,3182300000,3443666667,4217000000,3429000000,2674000000,0,0,6280000000
ZBH UN Equity,26105637885,545400000,6400000,5714300000,7152700000,4992000000,1768700000,277900000,1406200000,-458700000,947500000,803700000,4534400000,21333300000,2295700000,9082200000,12251100000,-562900000,-1217500000,7152700000,6912045455,7205369318,7522454545,555700000,545400000,2160700000,6349000000,1903900000,464100000,965000000,3002800000,171000000,0,293100000,1294600000,2100000,277900000,923751262.6,1037000000,1279777778,803700000,339600000,1462100000,0,6400000,17965400000
CBRE UN Equity,26606026096,1125011000,703817000,4323038000,31183974000,6859051000,2476146000,2018250000,1978866000,-249438000,1729428000,1860475000,8589957000,20215330000,7755653000,11575686000,8639644000,-1329240000,-2302697000,31184150000,31522714286,34381000000,35509166667,1729428000,1125011000,24324923000,29575441000,1951147000,-654184000,615671000,3245068000,66737000,0,-165748000,2514659000,483918000,2018619000,1416083333,1757000000,1870166667,1860475000,2514659000,2180265000,0,703817000,12962682000
NVT UN Equity,6456086261,194000000,0,1175800000,2836400000,1052300000,518900000,308100000,315000000,-45100000,269900000,404300000,1212800000,4875900000,645000000,2225300000,2650600000,-51200000,-115800000,2836400000,2943500000,3036500000,3195800000,272400000,194000000,1784100000,#N/A,448500000,33600000,114600000,582300000,30700000,0,2900000,412500000,62600000,308100000,341915000,379900000,418812500,404300000,370700000,376900000,0,0,3826400000
MA UN Equity,3.61672E+11,8045000000,82000000,14534000000,21636000000,#N/A,12662000000,9784000000,11284000000,-434000000,10850000000,11907000000,16823000000,37612000000,13476000000,31169000000,6443000000,-1558000000,-8791000000,21605000000,24215280303,27754947552,31744363636,10850000000,7633000000,#N/A,9729000000,12214000000,441000000,755000000,12940000000,452000000,14000000,-18000000,11631000000,1682000000,9784000000,11004265886,13135370130,15340357143,11907000000,11466000000,10099000000,0,82000000,20977000000
TRTX UN Equity,626993651.5,236094000,201250000,3740137000,264868000,#N/A,#N/A,-66420000,117684000,0,117684000,-80470000,#N/A,5663638000,#N/A,4357244000,1306394000,-627189000,476153000,#N/A,133110000,138675000,#N/A,117684000,236094000,#N/A,44672000,#N/A,#N/A,#N/A,#N/A,#N/A,262649000,-29081000,-43400000,-8000,-66420000,72842500,88240000,#N/A,36915000,-51389000,-66420000,201250000,0,5046531000
CR UN Equity,6068089773,438600000,2500000,1242700000,3251000000,1273400000,433400000,376000000,-206500000,-63100000,-269600000,313900000,1482300000,4132400000,1075800000,2421600000,1710800000,254500000,-60200000,3250900000,3421166667,3678000000,3863000000,-102600000,438600000,1977600000,#N/A,515500000,-214300000,119500000,575500000,46900000,2600000,-258600000,364400000,165800000,398300000,458333333.3,474000000,514000000,313900000,528200000,393000000,0,2500000,2953500000
GME UN Equity,5997142361,1042100000,0,574500000,5954700000,1250500000,-453100000,-508800000,-340300000,-142500000,-482800000,-524600000,2581800000,3322500000,1588700000,2077500000,1245000000,-227200000,-41100000,5954700000,5792750000,5612833333,#N/A,-274300000,803800000,4704200000,#N/A,-515600000,-2400000,71500000,-397100000,#N/A,#N/A,0,-490400000,-13400000,-508800000,-281875000,-270000000,#N/A,-524600000,-522200000,-499800000,0,0,1819500000
KMX UN Equity,10409008313,688618000,-16211606000,18968274000,31649075000,2900213000,1237920000,575586000,1195272000,-401117000,794155000,872517000,4984017000,25938941000,1937052000,20451368000,5487573000,-409716000,-230083000,31649075000,27163100000,28465850000,29955750000,794155000,688618000,28748862000,#N/A,928165000,117100000,275024000,1042435000,118518000,0,-1418000,#N/A,179831000,575586000,484275000,745541666.7,1321083333,872517000,755417000,575621000,0,0,24455847000
ICE UN Equity,60546997002,1183000000,41000000,18387000000,7364000000,#N/A,4672000000,2548000000,3455000000,-449000000,3006000000,3654000000,1.73712E+11,2.11292E+11,1.66321E+11,1.88872E+11,22420000000,-4019000000,81284000000,7364000000,7464929167,7909059524,8261428571,2302000000,1183000000,#N/A,3710000000,4402000000,301000000,1018000000,5826000000,542000000,43000000,-198000000,2605000000,766000000,2548000000,2539602778,2793500000,2973250000,3654000000,3353000000,2889000000,0,41000000,40807000000
FIS UN Equity,43898214147,1932000000,187000000,18916000000,14487000000,5612000000,5402000000,937000000,3911000000,-343000000,3568000000,1448000000,10593000000,78317000000,13671000000,32802000000,45515000000,-1342000000,-2364000000,14487000000,14870813896,15628639706,16404176471,3121000000,1932000000,8875000000,#N/A,4931000000,155000000,3954000000,6297000000,212000000,0,-57000000,4863000000,347000000,937000000,1325055556,1645873303,1528910256,1448000000,1293000000,4193000000,0,187000000,64431000000
CMG UN Equity,43119357270,783901000,0,3729168000,8414686000,1935595000,1301444000,808849000,1360026000,-457424000,902602000,1022368000,1077432000,6817437000,817857000,4490056000,2327381000,-805234000,-906195000,8414686000,9558979762,10792572802,12161757143,902602000,366623000,6479091000,7392318000,1054058000,-23334000,279076000,1376762000,#N/A,#N/A,-23334000,1045702000,236853000,808849000,1126273333,1350065476,1649357143,1022368000,1045702000,847479000,0,0,6056549000
WYNN UW Equity,11256571715,1943505000,-833810000,12224610000,3805012000,1332310000,384942000,-633457000,-158797000,-350820000,-509617000,-305508000,2323407000,11779345000,1635036000,13376308000,-1596963000,-396968000,175277000,3805012000,4659416667,6134428571,6815500000,-509617000,1943505000,2472702000,4110520000,-210028000,625369000,690450000,501259000,624226000,11945000,13088000,-930877000,1377000,-633457000,-221733500,557091666.7,491472222.2,-305508000,-930877000,-526098000,0,-833810000,10627647000
AIZ UN Equity,6796763018,1429800000,0,2146700000,10115100000,#N/A,#N/A,328600000,574300000,-190000000,384300000,518500000,#N/A,33245700000,#N/A,29164200000,4098900000,-14000000,-1158400000,10115100000,10600000000,11183500000,#N/A,384300000,1429800000,#N/A,9704100000,#N/A,#N/A,185800000,#N/A,107500000,#N/A,0,721600000,79300000,331700000,559673333.3,644600000,#N/A,518500000,411000000,588100000,0,0,6245600000
NRG UN Equity,6873253987,333000000,0,8315000000,30734000000,5146000000,3728000000,1889000000,396000000,-300000000,96000000,2856000000,18963000000,32243000000,14366000000,27113000000,5130000000,341000000,755000000,27767000000,16439500000,14905000000,14763000000,96000000,333000000,25588000000,36323000000,1153000000,396000000,872000000,1752000000,425000000,0,-35000000,2806000000,571000000,1889000000,2150000000,1013000000,948000000,2856000000,2460000000,233350000,0,0,13445000000
GNW UN Equity,2672929085,1561000000,758000000,1622000000,7348000000,#N/A,#N/A,597000000,792000000,0,792000000,1082000000,#N/A,85939000000,#N/A,75890000000,10049000000,879000000,-2047000000,7196000000,#N/A,#N/A,#N/A,792000000,1561000000,#N/A,6375000000,#N/A,#N/A,363000000,#N/A,109000000,#N/A,0,683000000,245000000,690000000,369800000,398100000,#N/A,1082000000,973000000,630000000,0,758000000,11671000000
TPC UN Equity,458475834.7,323200000,-17228000,1027633000,3920877000,180932000,43642000,-87760000,255442000,-54241000,201201000,-51099000,3906053000,4760974000,2041069000,3241611000,1519363000,-45198000,-59684000,3920877000,3876833333,4238000000,#N/A,201201000,323200000,3739945000,#N/A,-51099000,60319000,80087000,#N/A,66295000,#N/A,-5976000,-111418000,-47708000,-86777000,28868333.33,101900000,#N/A,-51099000,-111418000,-87760000,0,-17228000,2546996000
RF UN Equity,21085765598,11227000000,1663000000,2284000000,7531000000,#N/A,#N/A,2146000000,#N/A,#N/A,#N/A,2876000000,#N/A,1.5522E+11,#N/A,1.39269E+11,15951000000,#N/A,#N/A,7187000000,7789652174,7816565217,7657000000,#N/A,1997000000,#N/A,4068000000,#N/A,#N/A,#N/A,#N/A,#N/A,4378000000,0,3279000000,631000000,2245000000,2345000000,2323333333,2521500000,#N/A,2876000000,2245000000,1659000000,4000000,18235000000
TDC UN Equity,3357363953,506000000,0,628000000,1818000000,1112000000,294000000,73000000,385000000,-15000000,370000000,157000000,855000000,1818000000,803000000,1583000000,235000000,-17000000,-476000000,1818000000,1779555556,1828761905,1769000000,368000000,506000000,706000000,#N/A,314000000,50000000,137000000,451000000,#N/A,#N/A,42000000,188000000,34000000,73000000,58920500,82070000,105975000,157000000,107000000,202000000,0,0,863000000
MOS UN Equity,16315850526,702800000,154700000,4352000000,18484900000,5936000000,5969500000,3724400000,3410500000,-1269600000,2140900000,5054400000,6899700000,23437600000,5130300000,11702300000,11735300000,-1308200000,-2238500000,18484900000,16794642534,14936666667,14232777778,2140900000,702800000,12548900000,#N/A,5368900000,203200000,915100000,6392000000,171700000,28700000,157900000,4477200000,1263800000,3724400000,2990500000,2660920635,2203000000,5054400000,4851200000,3781400000,0,154700000,16087300000
EXPE UW Equity,17349501106,6628000000,1445000000,6552000000,11328000000,9688000000,1912000000,451000000,3907000000,-628000000,3279000000,1120000000,9270000000,21879000000,11119000000,18166000000,3713000000,-939000000,-3220000000,11328000000,12464127214,13597900000,15106291667,3279000000,4588000000,1640000000,#N/A,1454000000,294000000,792000000,2379000000,301000000,37000000,15000000,1396000000,263000000,-403000000,993547142.9,1268165714,1736375000,1120000000,826000000,1043000000,0,1445000000,10265000000
PACK UN Equity,537146337.2,61300000,0,386300000,356200000,116200000,38400000,-36600000,4000000,-47900000,-43900000,-35800000,164400000,1140600000,46400000,529000000,611600000,-46200000,-8200000,353800000,344058333.3,376875000,#N/A,-43900000,61300000,240000000,#N/A,-49600000,11000000,72000000,89600000,20500000,0,-4000000,-47000000,-10200000,-36600000,#N/A,#N/A,#N/A,-35800000,-46800000,-36700000,0,0,997900000
CF UN Equity,16933112073,2192000000,2653000000,3246000000,11118000000,5760000000,6195000000,3191000000,4750000000,-451000000,4299000000,5305000000,3680000000,13280000000,1381000000,6183000000,7097000000,-391000000,-2924000000,11118000000,10072983333,7783800000,7021416667,4299000000,2192000000,5358000000,529000000,4894000000,379000000,890000000,5842000000,413000000,57000000,33000000,4926000000,1139000000,3191000000,3008100000,1821095238,1334619048,5305000000,4926000000,3345000000,0,2653000000,10343000000
LDOS UN Equity,13123564660,807000000,53000000,5593000000,14190000000,2071000000,1423000000,682000000,1091000000,-109000000,982000000,1093000000,3841000000,13099000000,4141000000,8960000000,4139000000,-92000000,-799000000,14190000000,14861615385,15605393939,16451166667,982000000,807000000,12119000000,#N/A,1158000000,203000000,330000000,1828000000,194000000,0,9000000,955000000,201000000,682000000,761428571.4,791428571.4,846000000,1093000000,890000000,780000000,0,53000000,9732000000
