Ticker,Actual,Predicted,Ratio
GCMG UQ Equity,1531884965.0,1411522177.3007011,0.9214283118841767
IBRX UW Equity,1903446070.0,-2805853870.349079,-1.4740916039449854
CLDX UR Equity,2160469198.0,-512572300.47184753,-0.23725045510778328
AMH UN Equity,11495784040.0,5503713786.670242,0.4787593232023035
YMAB UW Equity,207860308.8,-980065071.8762321,-4.715017876833983
BNGO UR Equity,532979464.8,-1013806914.3600922,-1.9021500476393065
PLPC UW Equity,435553517.7,1021688216.4860649,2.345723716987133
VRTV UN Equity,1697682730.0,6351510167.992252,3.741282193518133
CVLG UW Equity,491731909.1,1528840885.8278294,3.109094320574018
HDSN UR Equity,495158877.8,1400862291.6657887,2.8291167834652295
SASR UW Equity,1594246805.0,2830720775.6526184,1.775585039138666
SBGI UW Equity,1254657488.0,31129280745.522964,24.810979126378882
VCYT UQ Equity,1898581562.0,-281631708.5733509,-0.1483379561932936
BHB UA Equity,481647861.1,1667302660.387577,3.461663167318438
UNTY UQ Equity,286199761.2,1722912854.0253887,6.019966078243495
CBZ UN Equity,2455728242.0,2035515608.2652283,0.8288847167418895
AIR UN Equity,1699670985.0,1636743753.2385273,0.962976815915068
GIC UN Equity,983855551.7,1514641520.7813282,1.5394958316433598
APLE UN Equity,3776705643.0,3798487719.1035233,1.0057674804876295
KRNY UW Equity,700677777.5,1483599328.5861874,2.1173774539840995
ACNB UR Equity,324162584.7,1796872689.3843307,5.543121798116422
BANR UW Equity,2213629527.0,3500771495.242962,1.5814622331982302
KFRC UW Equity,1209937546.0,1526234288.356041,1.2614157593519633
RICK UQ Equity,879732722.2,637287652.2825527,0.7244105353826665
NWPX UW Equity,352520536.9,570609914.241703,1.6186572256457468
SIX UN Equity,2199489594.0,4754246838.320679,2.1615227693233083
POR UN Equity,4857752732.0,7675808535.197433,1.5801151187942832
YORW UW Equity,650571943.6,751807173.5219116,1.1556095846398127
DXLG UQ Equity,436972459.6,625462967.8514919,1.431355578848228
BVH UN Equity,552837857.7,1534799586.6111774,2.7762201253663843
CMCO UW Equity,1042839533.0,1153113356.4152603,1.1057438080603148
LFCR UW Equity,208352699.0,-10223993817.34999,-49.07060895501042
FLL UR Equity,303743909.1,39405237.309137344,0.12973177775283112
WH UN Equity,6510379723.0,7051233318.568343,1.0830755836956183
WHD UN Equity,4418416106.0,1928804394.452217,0.43653751665285484
IDT UN Equity,709278614.7,1449155819.3053246,2.0431404377224407
CASS UW Equity,661755920.6,1348859504.058628,2.038303643487837
NBIX UW Equity,10411354514.0,3156460674.5899677,0.3031748338168218
RUSHA UW Equity,2864087694.0,6706876803.655731,2.341714891518867
BKR UW Equity,31902871143.0,32397178734.593315,1.0154941412444558
ATKR UN Equity,4997056665.0,15205201826.29493,3.04283157979657
DECK UN Equity,11159195327.0,7759598605.835696,0.6953546719503261
CTIC UR Equity,728372696.2,221422164.17637062,0.30399569524167264
OCFC UW Equity,1307027791.0,2717543460.44499,2.0791780244900626
PEGA UW Equity,2914491260.0,-91986916.32283401,-0.031561911879891526
VLY UW Equity,5714235587.0,7117447104.458565,1.2455641697116757
CZNC UR Equity,356199552.6,1702727378.5490494,4.7802625413770645
AIT UN Equity,4859681410.0,5300309302.199886,1.0906701190932362
VITL UQ Equity,662300361.9,-259080539.11326218,-0.39118284394412045
DHIL UW Equity,563995027.0,1632306769.9861107,2.894186458821579
BHVN UN Equity,1261659737.0,1732092858.7020798,1.3728684588292286
KRYS UQ Equity,2136024772.0,-536813902.8491783,-0.25131445565893384
ASC UN Equity,524701095.0,923755643.9144993,1.760536908950989
SFM UW Equity,3388337387.0,6200258215.008207,1.8298821831605896
NOVT UW Equity,5397073600.0,1475647992.7144775,0.2734163181903759
TPH UN Equity,2093964629.0,9023548546.425829,4.309312784684019
FCUV UQ Equity,273809453.7,334296303.5625706,1.2209085517143727
ADMA UQ Equity,745546761.0,-463577710.4242153,-0.6217956199050744
AJG UN Equity,41449034828.0,38246955340.054115,0.9227465850234277
TVTX UQ Equity,1305290424.0,-2333198962.2413597,-1.7874941234084774
FREE UR Equity,183675380.0,278419506.99869347,1.5158237701682908
WDAY UW Equity,43061633118.0,13378318744.408684,0.3106783875973453
CSTL UQ Equity,716104057.7,-612199552.7814999,-0.8549030635963394
USNA UN Equity,1114348897.0,2075756151.488472,1.8627524620670683
HCAT UW Equity,664130072.9,-1107282416.7339344,-1.6672673952240396
LIVN UW Equity,3077020285.0,661463033.204382,0.2149686943660763
ESNT UN Equity,4316916116.0,8930694423.723267,2.068767190222435
DOW UN Equity,41303630531.0,115682967391.96202,2.800794165179678
FRG UQ Equity,1098799708.0,3543145147.9130135,3.2245596009141035
LYLT UW Equity,48485508.71,2143876118.620407,44.21684283944078
RGTI UR Equity,113322985.3,50013224.582567215,0.4413334545517591
PRME UQ Equity,1559221895.0,257412205.97480774,0.1650901688850436
NOVA UN Equity,2440686228.0,-1365172349.2469387,-0.5593395552387813
UVSP UW Equity,766152238.5,2332580371.210594,3.044539001514115
PGEN UW Equity,411096296.4,-201016790.09277153,-0.4889773803682741
CRDO UW Equity,2161799582.0,-415210850.5790043,-0.19206722678467253
NSA UN Equity,4725499610.0,4235802718.21294,0.8963714036181966
NTRA UW Equity,4611035915.0,571109876.7989807,0.12385717381665215
GDDY UN Equity,11805622101.0,7505858236.6280985,0.6357867609528439
FFIC UW Equity,595214875.9,1858752059.8028011,3.122825277161056
MMI UN Equity,1488811632.0,2987479174.8633156,2.0066199851287267
ALCO UW Equity,190203066.1,-477900948.8219452,-2.5125827812401664
CTOS UN Equity,1760655373.0,1654051407.8084068,0.9394521115112099
CSTR UW Equity,399938534.6,1534997089.9381485,3.8380824980353077
ALTO UR Equity,244178609.1,89310880.66212463,0.3657604611284709
MATX UN Equity,2403229396.0,21677911172.059227,9.0203254038672
RKT UN Equity,16198809640.0,17222412237.14614,1.0631899886408036
AMR UN Equity,2510487079.0,20361352793.716747,8.110518856694242
BUSE UW Equity,1383572430.0,2889586026.5580444,2.0884963908669705
DFH UN Equity,937803699.6,3224914591.1445274,3.438794912538781
FTV UN Equity,23882057078.0,16436808366.462858,0.6882492706880071
INSP UN Equity,7408008107.0,-339042657.4072132,-0.04576704729667397
ATHA UW Equity,145453678.8,233765585.99853134,1.607147979529352
HLVX UW Equity,506514485.4,534493312.0708542,1.0552379595792982
RSI UN Equity,902965058.1,-1030471800.9917202,-1.1412089446296152
JYNT UR Equity,267200787.9,-266801401.5242157,-0.9985052949172674
KROS UQ Equity,1326207578.0,-261580512.35032654,-0.19723949454790896
VLD UN Equity,396139886.3,-496424562.18369675,-1.2531547045675433
COIN UW Equity,11230258724.0,68525184913.022644,6.10183492625852
ALKT UW Equity,1364851722.0,-642215604.751894,-0.47053873647960565
PRCT UQ Equity,1614393628.0,-376058326.2370968,-0.23294091336508718
DICE UQ Equity,1393428453.0,-549047530.9128494,-0.3940263525771778
DH UW Equity,1979085271.0,104757056.47421074,0.052932058061994816
TWKS UW Equity,3513600815.0,1367291474.9523392,0.38914251986600223
TYRA UW Equity,343487102.8,217899810.90674973,0.6343755242351118
GRWG UR Equity,283624950.0,-1075842960.4905262,-3.7931887180254282
WSC UR Equity,9625642873.0,8310470473.741741,0.86336783770076
OLED UW Equity,6065646457.0,3485486840.7450523,0.5746274309678336
HTLF UW Equity,2004244452.0,3030268317.128351,1.5119255109348064
OPCH UW Equity,5275126970.0,3952111701.506693,0.7491974551480214
ALK UN Equity,6378674637.0,11785734442.102644,1.8476776309828646
MTN UN Equity,10098317488.0,10175541648.61905,1.007647230413464
GERN UW Equity,1421787825.0,-849141116.5581474,-0.5972347643067962
FNLC UW Equity,326016433.5,1364200012.1415234,4.184451677775695
HOLX UW Equity,19651951295.0,26323122859.84179,1.3394661153337541
GPK UN Equity,6894801085.0,11931922451.369934,1.73056804747108
FDP UN Equity,1338283382.0,2042760837.605713,1.5264037983890268
CSV UN Equity,444681487.7,757839251.3856144,1.704229369442254
ANIK UW Equity,447348077.0,-250142349.279171,-0.5591671500114015
DD UN Equity,37413174461.0,39290485688.13463,1.0501778118050786
MVIS UQ Equity,431691740.8,-814901456.0106564,-1.887692950762741
PAG UN Equity,8449459536.0,23507092563.45019,2.78208238802674
CERS UQ Equity,554440446.9,-71493731.7722969,-0.12894754012272064
PLUS UW Equity,1289907593.0,1865872325.681738,1.4465162743496913
CMBM UQ Equity,605457145.9,-3976146.4425792694,-0.006567180632856859
NUS UN Equity,2060822461.0,3209622484.778475,1.5574473519766605
CBAN UQ Equity,228276124.2,1303401502.2989464,5.709758332662924
FCPT UN Equity,2363943942.0,1843334447.6456795,0.7797707952778854
RDFN UW Equity,671523354.4,-1510376074.8829823,-2.2491787738826887
NBN UQ Equity,322714138.1,1756741754.4182434,5.443646704669253
RPAY UR Equity,889054595.2,8606172.246486664,0.009680139209618095
EBC UW Equity,3171379282.0,3933188944.7723618,1.240213987363862
FIBK UW Equity,4133518243.0,5364774679.458656,1.2978712960911096
BSRR UW Equity,324725508.9,1531192179.037117,4.7153430730588255
AAL UW Equity,11071061511.0,19705780686.207726,1.779935976927635
THRY UR Equity,686401007.7,2555147002.4601192,3.7225280467199977
LUNG UW Equity,335186424.5,-295920411.04411507,-0.8828532106738561
SWBI UW Equity,470906462.4,1072226927.5856342,2.2769424783872627
AVO UW Equity,852981265.9,-129749998.14901924,-0.1521135379358151
EEFT UW Equity,5197934127.0,8503324603.33212,1.6359046489571105
SSB UW Equity,6211576648.0,7720471047.319266,1.2429164904219767
HCKT UW Equity,673056840.9,437186325.64356804,0.6495533498463072
MXCT UW Equity,555414645.7,844200272.4237556,1.5199460060326522
RXST UQ Equity,365371118.2,-4587469.81111908,-0.012555644336966862
PRIM UW Equity,1316624391.0,2436978827.258051,1.8509294252152821
TNYA UW Equity,154318171.7,115805180.65515518,0.7504312640528464
ORRF UR Equity,257435833.5,1539312115.332655,5.979401136216163
SOND UW Equity,284566362.4,-24328898.17954254,-0.0854946381376752
RMBS UW Equity,4222968271.0,2009788555.619585,0.47591845987127596
HSKA UR Equity,847102104.5,-144211864.051466,-0.17024141869720263
COLM UW Equity,5786505626.0,6688452404.901587,1.1558707166634294
ROVR UQ Equity,690911906.2,-279716780.3243866,-0.4048515850057102
SHBI UW Equity,352404314.9,1563232928.1036282,4.435907456318232
LBAI UW Equity,1394839761.0,2289565359.241829,1.641454038849864
GLPI UW Equity,13668998851.0,11765803502.415287,0.8607655637892252
SENS UA Equity,535647112.0,-572740706.433651,-1.069250059605756
CTLP UW Equity,349977206.0,-289699513.0552254,-0.8277668033478311
AHH UN Equity,1076877106.0,1195714737.8456364,1.1103539402811264
CHRD UW Equity,5624742820.0,20578926523.53247,3.6586431028205606
PDM UN Equity,1230868973.0,2148422172.7901554,1.745451563015518
CHK UW Equity,12203430288.0,44726031577.6644,3.6650376592592044
UNIT UW Equity,1467712286.0,5471297351.333223,3.72777240030082
VWE UQ Equity,201112835.5,-65663309.283145905,-0.32649984333369864
CWST UW Equity,4026925219.0,1673551308.856079,0.41559036183732995
PSMT UW Equity,2164248820.0,2905221143.559761,1.3423692861524865
MBWM UW Equity,553729880.7,2047595447.1384792,3.697823647425352
SIGA UQ Equity,613767936.0,1571050248.1682873,2.5596812019979605
VLTA UN Equity,115862526.9,-2155642342.548172,-18.605172873613306
ATEC UW Equity,1385719249.0,-1319424415.4073906,-0.9521585388667648
SPIR UN Equity,190087906.3,-951021446.6542778,-5.0030612949850655
SAH UN Equity,1802005344.0,9706727388.851517,5.38662519574166
RHP UN Equity,4736874783.0,3947927875.158991,0.8334456906751193
CHH UN Equity,6392706538.0,5991106646.556845,0.9371784252795063
IGT UN Equity,4928282989.0,14457434530.350384,2.9335641972304733
DNA UN Equity,3637462247.0,-20682343233.203632,-5.685926568794333
SMR UN Equity,2452031419.0,907618553.1455345,0.3701496425015974
NOTV UR Equity,207925881.4,-1698635983.5321503,-8.169430241656055
ATSG UW Equity,1999667337.0,5263670449.342117,2.6322730545966393
WCC UN Equity,6982869177.0,16987779658.882149,2.432779310091627
CNXN UW Equity,1306268374.0,1917348032.141735,1.4678055982252045
SCS UN Equity,870556065.8,1516845186.5069485,1.7423865573931063
SAFE UN Equity,2034150876.0,1393761713.6698418,0.6851810896203364
NHC UA Equity,893180221.6,1439784864.8364735,1.6119757581032328
HFWA UW Equity,1056111269.0,2457824175.9776764,2.3272397976634753
ZS UW Equity,15473972397.0,1169934027.033535,0.0756065732197089
NVAX UW Equity,1045214828.0,-7122985272.940735,-6.814852872466841
VCSA UW Equity,721002603.5,735518157.542757,1.02013245718156
CLAR UW Equity,351846446.0,229036466.64478493,0.6509557485903522
CRAI UW Equity,879517250.0,599586951.3835182,0.6817227875672913
ALBO UR Equity,912360076.8,-973811641.0273666,-1.0673545081486917
MCBC UW Equity,379962519.0,1717976636.9335423,4.52143711820571
BAND UW Equity,599431890.1,201948749.16585732,0.33690024254826895
CERE UR Equity,5069540409.0,-2218339675.415619,-0.4375820087117524
AXTI UW Equity,228873037.9,329025638.84557915,1.4375902109943512
OSPN UR Equity,508468109.9,-353513900.40576935,-0.6952528457985195
SGH UW Equity,818269413.4,1883658460.4423428,2.302002775119668
AHCO UR Equity,2923677233.0,4546313514.252436,1.5549984324321056
PFBC UW Equity,1063473101.0,2821859516.2950115,2.6534376033033404
SP UW Equity,747597615.9,1107713283.1081429,1.481697185155701
CSGP UW Equity,32901226475.0,11684995178.693129,0.3551537869742325
TREX UN Equity,5572514752.0,3825318757.054825,0.6864618448397828
GCBC UR Equity,457936546.9,1442754081.645422,3.1505545722702
OPRX UR Equity,319898165.5,-301534801.4299145,-0.9425962195144707
TWI UN Equity,1075888665.0,2876240731.8692417,2.6733627980635353
AXL UN Equity,1012659402.0,5776370998.578403,5.7041597472655505
MARA UR Equity,893259297.2,-1829245574.5901031,-2.0478326733615138
TCS UN Equity,264281573.7,1426871729.8160305,5.399058700307832
WRBY UN Equity,1944797074.0,-78218856.16422081,-0.040219546404058816
EGBN UR Equity,1449267172.0,3866538755.3865833,2.6679268185249305
KODK UN Equity,285952921.0,337976314.41304207,1.1819299247971036
PFIS UW Equity,368463789.1,1619457462.8021336,4.395160422026213
ALX UN Equity,1174676700.0,1947710581.582302,1.6580822464447469
HTBK UW Equity,806348224.1,2225655678.977873,2.7601669011698053
RBCAA UW Equity,856617723.4,2683755369.0844364,3.1329673619550475
ORGO UR Equity,341033835.4,507326484.41274834,1.4876133443407544
ENOV UN Equity,3181835047.0,3425570232.9600315,1.0766020809877739
ATLC UW Equity,432492140.0,2860112675.3962116,6.613097466687399
LMND UN Equity,1133594853.0,-1966462754.0054626,-1.7347139048852602
VCTR UW Equity,2008022963.0,4804889069.239428,2.3928456784482637
KRT UW Equity,307081088.9,-30201275.60938835,-0.09834951321024951
TSP UW Equity,488618090.1,-4059965489.8439674,-8.30907731846985
APP UW Equity,4023540401.0,4692351033.071854,1.1662244106970143
VTNR UR Equity,522493259.4,-226776234.66419792,-0.43402710098999975
MCB UN Equity,650108033.9,2390699903.8702965,3.6773886480505107
BBW UN Equity,360648367.1,528558493.8708763,1.465578502742308
MRC UN Equity,1022950935.0,1847964679.4902248,1.8065037298100957
UA UN Equity,4857687100.0,4055493379.6689625,0.834860973171566
QUAD UN Equity,227607343.6,1863969592.757145,8.18940884452704
QUOT UN Equity,343766920.9,-435485251.27031136,-1.266803827809226
ATUS UN Equity,2207415227.0,35104182977.06536,15.902845349478675
MORN UW Equity,10226984640.0,3562236196.1323795,0.3483173507662939
PRG UN Equity,995649516.9,2872024832.6321964,2.8845741236076488
GDEN UQ Equity,1097172393.0,2259561037.425905,2.05944029565635
AGL UN Equity,8162961733.0,-2517874847.9830284,-0.3084511394686736
CFFN UW Equity,1197534570.0,1955305250.4008503,1.6327756203320714
CRWD UW Equity,23552621249.0,6001605172.863039,0.254816867702904
AGO UN Equity,3743654271.0,-671063129.441042,-0.1792534996191805
ARCT UQ Equity,524736350.2,-540968374.2207375,-1.0309336755773653
EXTR UW Equity,2523142440.0,1753066126.6794128,0.6947947523245707
ATER UR Equity,78193799.82,-386967066.19582176,-4.948820329573565
CRNX UW Equity,961593251.3,-973772117.7082748,-1.0126652993787237
IE UA Equity,1351519225.0,-22875937.971006393,-0.01692609142944777
CCB UW Equity,596901379.5,1240285663.6425838,2.0778736760191787
EVRI UN Equity,1433257120.0,3448524232.64237,2.4060750751005306
HZNP UW Equity,25681951934.0,15641572554.912966,0.6090492107107051
EVR UN Equity,4933562257.0,12197774350.722637,2.4724070996399785
SKIL UN Equity,333824159.3,-22231461.57773018,-0.06659632311917629
SSRM UW Equity,3594978460.0,4573025208.564981,1.2720591401165118
WOW UN Equity,936210535.6,1115351465.077219,1.1913468420459623
ZEV UN Equity,63447224.38,-1084413011.6177082,-17.091575277161212
CNNE UN Equity,1835817477.0,-1814203706.8665237,-0.9882266236135869
LTCH UW Equity,133523812.8,-1561046301.5169983,-11.691145337912328
FISI UW Equity,378621973.0,1879669304.490326,4.964501372165016
SFIX UW Equity,514703418.0,-1537957622.6182442,-2.9880462589394425
EOLS UQ Equity,485970384.1,-1055930832.0344963,-2.172829593288988
BIRD UW Equity,375623089.8,-981320888.9283619,-2.6125148202440505
SFST UQ Equity,351883136.0,1239032677.8297253,3.5211482195888046
NRDS UQ Equity,766382715.5,-196344070.92443657,-0.25619584961064606
MOFG UW Equity,517920043.3,1867680373.5062885,3.6061171944729185
HSTM UW Equity,744759906.4,155332700.4892559,0.2085674848423284
OMF UN Equity,4702713702.0,16965559168.574036,3.6076104657102164
VEEV UN Equity,25595181709.0,10071377375.819515,0.3934872387437722
DNOW UN Equity,1461117855.0,1738602331.8785057,1.1899124536251087
KTOS UW Equity,1369152434.0,404848224.69631577,0.29569258662714815
PLUG UR Equity,9626666157.0,-3714318963.056652,-0.3858364778086541
BGCP UW Equity,2070203368.0,4540016133.315025,2.193029053807928
ATRA UW Equity,366706060.5,-2027026208.8289833,-5.527659417641349
PFSW UR Equity,160547374.4,455863937.1020851,2.8394356420075164
LIND UR Equity,599432676.7,-643920136.2989025,-1.0742159400515419
BRKR UW Equity,10049426668.0,6812267786.69355,0.6778762621738005
AGEN UR Equity,891574164.1,-885024352.8018265,-0.9926536551170869
WTI UN Equity,865411931.3,4998017571.029715,5.775304673141979
ABG UN Equity,4178499682.0,14494737957.028618,3.4688857389336563
DVAX UR Equity,1440433279.0,3605512264.100279,2.503074815518948
EGAN UR Equity,315828183.9,-213957681.50447655,-0.6774496147317287
FORM UW Equity,1924857306.0,1902788049.4950752,0.9885346012734906
