Ticker,Actual,Predicted,Ratio
ZUO UN Equity,894452022.9,-1109243698.5525055,-1.2401377269583518
NWE UW Equity,3206142546.0,3295760536.4895973,1.027951966952126
GBX UN Equity,928077993.0,644500296.6514435,0.694446265844646
AVYA UN Equity,19583989.25,-2957871379.615217,-151.0351819466617
MLR UN Equity,316928038.8,4172620406.347006,13.165829133155906
HGV UN Equity,5290356166.0,7014243378.914461,1.325854660597999
PK UN Equity,2889235578.0,2195535679.999283,0.7599019258647945
RVNC UQ Equity,2593263342.0,1818068267.7278595,0.7010735231870869
FR UN Equity,6836670451.0,3557559767.2811604,0.5203643780666356
PGC UW Equity,638158666.2,2480389257.016054,3.8867908380620437
KZR UW Equity,439670907.6,3472143565.4015827,7.897141942719665
ZEUS UW Equity,446755463.7,1717633231.3748322,3.844683212488336
VREX UW Equity,859066565.2,2693464502.2975426,3.135338530688218
IIIV UW Equity,958083267.7,2900474875.448101,3.02737243539495
AVTR UN Equity,15520185919.0,14520843138.866333,0.9356101282968357
FSLY UN Equity,1271820019.0,-3088090240.2955856,-2.4280874606170086
LNG UA Equity,37773851276.0,16240118807.275951,0.4299301834122028
REVG UN Equity,779149364.4,1443490634.544901,1.8526494411716432
JNCE UW Equity,56863661.93,-461596158.04301834,-8.11759465317675
CPE UN Equity,2623290937.0,11924266913.870218,4.5455373423074565
DXPE UW Equity,545114898.3,3850730630.8384914,7.06407152482424
GCMG UQ Equity,1566382579.0,2840160196.299055,1.8131970020454722
IBRX UW Equity,1839397283.0,-3260819815.5862045,-1.772765375769126
CLDX UR Equity,2192968196.0,-1333373372.4324245,-0.608022211569011
AMH UN Equity,11465740230.0,1300954885.197195,0.11346453513688187
YMAB UW Equity,193013137.9,304367869.5724106,1.5769282489469882
BNGO UR Equity,543371847.7,599334587.052866,1.1029916061896592
PLPC UW Equity,420646405.5,7314946236.027185,17.389774738077932
VRTV UN Equity,1613209742.0,-6416410083.249519,-3.9774183828661256
CVLG UW Equity,493890993.4,2344162844.437628,4.746316243388349
HDSN UR Equity,447894567.5,6274298439.5282345,14.008427194259806
SASR UW Equity,1538441469.0,2690089114.3022175,1.7485807347944138
SBGI UW Equity,1305136242.0,506953177.91189766,0.38842931611112036
VCYT UQ Equity,1793104855.0,595308212.8160744,0.33199855053433247
BHB UA Equity,471192916.5,2529035949.194216,5.367304686963001
UNTY UQ Equity,278041684.8,3563310269.8299026,12.815741180654443
CBZ UN Equity,2394728952.0,3404323114.147106,1.4215901600487713
AIR UN Equity,1659702923.0,3908918353.6280937,2.355191582456527
GIC UN Equity,965256439.3,2865884763.0569057,2.9690397767615346
APLE UN Equity,3865919022.0,3318623109.974819,0.8584305804362032
KRNY UW Equity,700002084.4,5119240150.291338,7.313178438146003
ACNB UR Equity,314801115.9,9085167603.816717,28.860023503546664
BANR UW Equity,2208152924.0,2614868940.076729,1.1841883375269027
KFRC UW Equity,1146846443.0,2332922091.6285305,2.0342061536380687
RICK UQ Equity,869579488.8,3857674850.323221,4.436253269550694
NWPX UW Equity,342245720.9,3995055317.4305496,11.67306141016108
SIX UN Equity,2202815772.0,4913551503.7049885,2.2305775935333134
POR UN Equity,4674136777.0,4353320373.810003,0.9313634969415879
YORW UW Equity,649715344.7,4243815261.8235397,6.531807038947313
DXLG UQ Equity,430100862.5,2311252931.342985,5.373746329892526
BVH UN Equity,576473152.0,5092533638.746212,8.833947636725695
CMCO UW Equity,991735388.5,2911605806.252247,2.9358696281435024
LFCR UW Equity,205985057.0,8579710392.279822,41.65210096905147
FLL UR Equity,297896062.2,975270513.2248268,3.273861715466566
WH UN Equity,6672896677.0,5741287191.359425,0.8603890438088713
WHD UN Equity,4183869431.0,5782464950.336479,1.3820854225258157
IDT UN Equity,728155291.8,4349217173.441599,5.97292531197615
CASS UW Equity,656291410.6,3736931609.1743526,5.694012673056234
NBIX UW Equity,10713216433.0,17862528467.60292,1.6673357230589352
RUSHA UW Equity,2821441556.0,4529381286.238554,1.605342941308317
BKR UW Equity,31363341159.0,31661006123.85762,1.0094908563264537
ATKR UN Equity,4720236675.0,6971190896.0511265,1.4768731688758225
DECK UN Equity,11056239103.0,13434943100.869663,1.21514585345972
CTIC UR Equity,734717430.5,9562145198.484858,13.014724847316465
OCFC UW Equity,1318914009.0,1940894129.6605072,1.4715850437680105
PEGA UW Equity,3129009708.0,85534541.73365974,0.027335978381585687
VLY UW Equity,5602836972.0,-894766986.2528534,-0.15969891516109125
CZNC UR Equity,362554720.8,6113374686.957123,16.861936519451667
AIT UN Equity,4711565217.0,6002368687.849194,1.2739648951885014
VITL UQ Equity,718917648.8,3182924431.1587543,4.427383910343021
DHIL UW Equity,554917320.0,8673251449.127094,15.629808507557657
BHVN UN Equity,1246664368.0,-5400569252.007793,-4.332015408984396
KRYS UQ Equity,2086331805.0,6372540278.613533,3.0544232050440954
ASC UN Equity,513383273.9,2105809473.6821537,4.101827193716359
SFM UW Equity,3280897396.0,7083742423.277451,2.159086849809384
NOVT UW Equity,5467026106.0,3428029661.459961,0.6270373682133576
TPH UN Equity,2103046900.0,5947153933.581749,2.8278750861817437
FCUV UQ Equity,248996824.7,9811471046.858168,39.404000668198755
ADMA UQ Equity,775368629.3,4538111919.364157,5.852844373470653
AJG UN Equity,40873442529.0,41542268242.48781,1.0163633320832537
TVTX UQ Equity,1374597874.0,-1978966575.19425,-1.4396694572468471
FREE UR Equity,188923248.0,3692986176.1844635,19.547547563783485
WDAY UW Equity,44575366882.0,8124132922.09946,0.18225610893132255
CSTL UQ Equity,703323577.5,322897195.3859234,0.4591019065984936
USNA UN Equity,1090148931.0,3942572853.2487793,3.6165451720731716
HCAT UW Equity,698623231.9,-964213852.0577736,-1.3801628804061727
LIVN UW Equity,3041695309.0,4634160005.96365,1.523545107312933
ESNT UN Equity,4394465224.0,11545509393.18068,2.627284277988106
DOW UN Equity,40353556592.0,43076792387.89108,1.0674844059824695
FRG UQ Equity,1135477271.0,1909264943.7912636,1.681464695554671
LYLT UW Equity,52423420.11,2247150745.798235,42.865397585335735
RGTI UR Equity,108844688.8,2984685644.806076,27.421509287333055
PRME UQ Equity,1608797986.0,2121706666.5497036,1.3188148450042276
NOVA UN Equity,2225804840.0,-786684179.578825,-0.35343807572043245
UVSP UW Equity,743927969.1,2601895787.476446,3.497510371365934
PGEN UW Equity,412137045.6,-1303363135.4272232,-3.1624508142182477
CRDO UW Equity,2185281570.0,3343567757.7722187,1.5300397915185908
NSA UN Equity,4788464365.0,353435636.16548157,0.07380980816080096
NTRA UW Equity,4506114055.0,3460928703.698248,0.768051731814908
GDDY UN Equity,12461316329.0,10016903057.679226,0.8038398828194313
FFIC UW Equity,592830442.0,1787455051.9703293,3.0151202187594968
MMI UN Equity,1492748144.0,3973095145.2961044,2.661597779414894
ALCO UW Equity,206224167.8,2171237007.78566,10.528528401634116
CTOS UN Equity,1671882916.0,1968881058.4197102,1.1776429076327197
CSTR UW Equity,379875468.6,2573435208.843895,6.774417991053963
ALTO UR Equity,236653851.5,1339649030.8033638,5.66079538664666
MATX UN Equity,2398695754.0,-20093789.958787918,-0.008376964825689151
RKT UN Equity,17430470917.0,21925053594.94355,1.2578577882000863
AMR UN Equity,2716000704.0,712399358.9111214,0.26229719228788584
BUSE UW Equity,1321159825.0,2356784541.58889,1.783875422936729
DFH UN Equity,1005518555.0,-1295044178.5165062,-1.287936629390699
FTV UN Equity,23142599124.0,19800565799.849003,0.8555895426333014
INSP UN Equity,7319886676.0,2861810319.298746,0.3909637465675358
ATHA UW Equity,133726596.4,5746906660.992483,42.975046218947085
HLVX UW Equity,506847945.6,-854142930.5848846,-1.6852054703975594
RSI UN Equity,875402073.3,1391519099.3962955,1.58957711186437
JYNT UR Equity,267346088.1,2469086579.124508,9.23554407200061
KROS UQ Equity,1385425504.0,4291373682.354553,3.097513125003474
VLD UN Equity,418510117.3,-71506965.51528168,-0.17086078104062521
COIN UW Equity,12478547118.0,36222100618.077866,2.9027498374252536
ALKT UW Equity,1390465537.0,2190225055.8434486,1.5751739238132938
PRCT UQ Equity,1730665853.0,96937779.42434883,0.05601184033088381
DICE UQ Equity,1449680455.0,2625128527.254431,1.8108325308520703
DH UW Equity,1833375939.0,137388627.65386772,0.07493750994070819
TWKS UW Equity,3450633118.0,3031002647.309759,0.8783902964063997
TYRA UW Equity,325764158.5,6378875154.421285,19.581267576498245
GRWG UR Equity,259557958.6,605041779.3573303,2.3310469176934356
WSC UR Equity,9590131191.0,7396874108.457166,0.7713006173887247
OLED UW Equity,6085013619.0,5513102154.422726,0.9060131167510417
HTLF UW Equity,1958171563.0,1646657776.0855389,0.8409159887720925
OPCH UW Equity,5102320948.0,5522329389.240374,1.082317134794315
ALK UN Equity,6331744291.0,11215090472.643383,1.7712481675206968
MTN UN Equity,10162432979.0,5519838707.075291,0.5431611424628014
GERN UW Equity,1435264474.0,56817341.23592377,0.039586670098213386
FNLC UW Equity,321967167.7,8786521130.662428,27.290115304084242
HOLX UW Equity,19679702820.0,14075056467.789825,0.7152067587873172
GPK UN Equity,6937797429.0,13847442258.183819,1.995942141565203
FDP UN Equity,1299048774.0,-2554039741.662079,-1.966084563397678
CSV UN Equity,449095946.9,2228329364.6804657,4.961811345798333
ANIK UW Equity,451584866.6,2206604057.1823673,4.886355191209074
DD UN Equity,36687863052.0,23373653464.463234,0.6370949823742608
MVIS UQ Equity,391013113.5,4039972633.9867115,10.33206430808544
PAG UN Equity,8396695131.0,9565901490.877064,1.1392460178243744
CERS UQ Equity,557101779.6,5125163594.256889,9.199689862661657
PLUS UW Equity,1338339751.0,3065791532.180311,2.290742339446743
CMBM UQ Equity,573960914.0,3219924500.9181423,5.610006574277185
NUS UN Equity,2076142603.0,4771924906.160324,2.298457196179565
CBAN UQ Equity,228099725.8,2422716962.747633,10.62130589701758
FCPT UN Equity,2380721305.0,2250385844.7481613,0.9452537934708664
RDFN UW Equity,673154570.6,-2770563098.6343822,-4.115790369164259
NBN UQ Equity,316134231.1,6116533668.51618,19.347900565002053
RPAY UR Equity,910738784.9,1276272974.6180134,1.4013600779702704
EBC UW Equity,3113075389.0,2592846910.295334,0.8328892128527036
FIBK UW Equity,3944990092.0,2733187392.821926,0.6928249068012935
BSRR UW Equity,328497877.7,2834441954.0972023,8.628493961491436
AAL UW Equity,10648626182.0,46282289438.73602,4.346315538521739
THRY UR Equity,726392221.7,1728680249.3259296,2.3798165752384315
LUNG UW Equity,323963657.6,338467811.1962166,1.0447709280221948
SWBI UW Equity,471365446.1,5482197108.171375,11.630460301089462
AVO UW Equity,845207641.3,1517803413.9094238,1.7957757830666503
EEFT UW Equity,5405732593.0,9191808553.8695,1.7003816588656588
SSB UW Equity,5843696229.0,2777618905.388363,0.47531883871788483
HCKT UW Equity,557458656.3,6069356797.715237,10.88754606126158
MXCT UW Equity,528688448.1,-1228270696.4805412,-2.3232410333433595
RXST UQ Equity,356361566.7,4126461048.8285027,11.579422234110698
PRIM UW Equity,1346366583.0,5986761765.129343,4.44660602893866
TNYA UW Equity,189724504.5,2784118909.7523975,14.674535148159512
ORRF UR Equity,249534445.9,2782068826.3173523,11.149037225234451
SOND UW Equity,258399338.5,-1238326966.5573502,-4.792299290492767
RMBS UW Equity,4514244420.0,4158420874.966757,0.9211776076065364
HSKA UR Equity,932191217.1,1001008303.4384804,1.073822929326203
COLM UW Equity,5521280177.0,9273270785.884403,1.679550844841034
ROVR UQ Equity,685399316.4,1222087892.5617428,1.7830305098357153
SHBI UW Equity,347835384.1,2701997888.531704,7.7680362954531965
LBAI UW Equity,1379032005.0,4601376638.276157,3.3366713909414725
GLPI UW Equity,13419207119.0,10933000677.774483,0.81472776899722
SENS UA Equity,521299435.3,2623670218.8439045,5.032942760304395
CTLP UW Equity,377149349.7,6025598184.269196,15.976689842000795
AHH UN Equity,1068043054.0,2540258440.4699306,2.3784232582724427
CHRD UW Equity,5942614194.0,18590736298.848938,3.128376787040828
PDM UN Equity,1222848207.0,-490034610.28066635,-0.4007321656731728
CHK UW Equity,12202091312.0,40262904942.385284,3.299672483420052
UNIT UW Equity,1480989362.0,1013516908.4726429,0.6843512414592502
VWE UQ Equity,190933813.9,1122867433.9832058,5.88092497105462
CWST UW Equity,4105995943.0,1759356165.1525726,0.4284846331014927
PSMT UW Equity,2157107242.0,-4340572337.374334,-2.0122190741661488
MBWM UW Equity,528026617.4,2767874747.2799854,5.241922766903276
SIGA UQ Equity,552792805.3,9874798984.107742,17.86347233435627
VLTA UN Equity,153394963.0,-1404902182.4750881,-9.158724347911528
ATEC UW Equity,1411983830.0,-322329158.02054405,-0.2282810547628892
SPIR UN Equity,182484397.3,2992794006.0874386,16.400273395250096
SAH UN Equity,1796152901.0,2813111900.3634377,1.5661873211335462
RHP UN Equity,4817964516.0,3726291774.5460377,0.7734161931187701
CHH UN Equity,6609634278.0,6600731513.150127,0.9986530624123175
IGT UN Equity,4988372018.0,6881012410.620033,1.3794104340635873
DNA UN Equity,3210666621.0,-10467630791.875557,-3.2602671119480133
SMR UN Equity,2327849517.0,4485494690.86462,1.9268834424680812
NOTV UR Equity,167211338.5,3613742429.2679996,21.61182645678062
ATSG UW Equity,2026940485.0,2889586603.2739124,1.425590255193858
WCC UN Equity,6929992104.0,19105755765.95039,2.7569664552608253
CNXN UW Equity,1312840463.0,3808236944.5256577,2.90076140388252
SCS UN Equity,827621424.9,4525127723.073133,5.467629989907398
SAFE UN Equity,2052807059.0,3034699652.6486664,1.4783170387805387
NHC UA Equity,901466051.3,5292813767.4534,5.871340090756227
HFWA UW Equity,1001524220.0,2314953671.0810547,2.311430542419688
ZS UW Equity,16867061938.0,-3740041565.970896,-0.22173639841476556
NVAX UW Equity,975108973.1,4031809769.114023,4.134727379542379
VCSA UW Equity,665619461.3,1247025232.2706509,1.873480727013489
CLAR UW Equity,359068546.0,2543338290.329014,7.083155343629051
CRAI UW Equity,833283225.7,2582155166.6471043,3.0987725265655786
ALBO UR Equity,908314830.3,101693869.38429451,0.11195883408697276
MCBC UW Equity,361983200.9,3363272439.150091,9.291239015479105
BAND UW Equity,550679860.3,939287894.906044,1.705687755485261
CERE UR Equity,5180529278.0,-3075084504.632986,-0.5935850063992218
AXTI UW Equity,237583706.4,2099489068.1418781,8.836839444735078
OSPN UR Equity,533455237.4,2038712764.8848267,3.8217129047626943
SGH UW Equity,818269413.4,1026551354.4015427,1.254539565564486
AHCO UR Equity,2828017618.0,3792267819.7029457,1.340963293709914
PFBC UW Equity,990469254.3,2869004915.2894497,2.896611785609719
SP UW Equity,719363523.4,1136702258.9711437,1.5801499825827057
CSGP UW Equity,31884501325.0,14271084719.45142,0.4475868878733803
TREX UN Equity,5545080157.0,3422845150.138336,0.6172760452916815
GCBC UR Equity,426096364.2,8725859763.022812,20.47860647533498
OPRX UR Equity,293997558.9,2372797424.1476116,8.070806550317965
TWI UN Equity,1021214366.0,3653616642.651346,3.57771763137471
AXL UN Equity,928461973.6,880638084.40024,0.948491278523418
MARA UR Equity,942917236.6,2842092269.3130302,3.0141481765262177
TCS UN Equity,244536404.6,2590232319.723299,10.592420069151942
WRBY UN Equity,1840735442.0,1753125924.9934216,0.9524051555657619
EGBN UR Equity,1492112535.0,1692552928.4424877,1.1343332950704603
KODK UN Equity,268550528.0,4617175704.15085,17.192949641681025
PFIS UW Equity,363594845.7,8791377786.089231,24.179049538405575
ALX UN Equity,1178149620.0,6884871813.213753,5.843800902990362
HTBK UW Equity,754737113.9,3012685406.8646774,3.99170168179095
RBCAA UW Equity,847139251.6,1768054038.0056725,2.087087848504637
ORGO UR Equity,339724685.7,3742473878.595419,11.016196455915711
ENOV UN Equity,3209451499.0,272913211.0725899,0.08503422194029855
ATLC UW Equity,438270252.5,6676067600.200719,15.232764628944828
LMND UN Equity,1030540787.0,-4039018718.0384884,-3.919319612566182
VCTR UW Equity,2019669639.0,4658729855.560083,2.30667915464965
KRT UW Equity,300810054.5,3006413831.952427,9.99439276373133
TSP UW Equity,461535357.6,-11448869352.985891,-24.806050423786406
APP UW Equity,4060709508.0,10160278787.196724,2.502094465802089
VTNR UR Equity,531951862.7,3771125735.953285,7.08922366924778
MCB UN Equity,622067526.7,2480268809.716139,3.9871375747158715
BBW UN Equity,339702735.4,6163239314.92552,18.143037051698467
MRC UN Equity,994106033.0,3920130769.496187,3.9433728791143823
UA UN Equity,4940744476.0,11109707889.045473,2.2485898517949328
QUAD UN Equity,241832801.0,-3796656379.1895657,-15.699509592950402
QUOT UN Equity,333613465.9,4085189302.0356674,12.245277003477417
ATUS UN Equity,2168768393.0,-9753638008.182642,-4.4973165597875076
MORN UW Equity,10202578212.0,5971863340.304682,0.5853288469066315
PRG UN Equity,988644977.9,2611339841.6807823,2.6413322274974584
GDEN UQ Equity,1117411192.0,2814282397.3975964,2.518573661644152
AGL UN Equity,8430667187.0,4449326542.781151,0.5277549740834231
CFFN UW Equity,1160518685.0,1549006085.4301262,1.3347532490871754
CRWD UW Equity,24383890766.0,6030467618.646269,0.24731359226128632
AGO UN Equity,3636863980.0,7818966523.097406,2.1499199766875545
ARCT UQ Equity,504288616.1,-1677445032.0555496,-3.326359109647071
EXTR UW Equity,2487022542.0,4770356064.272438,1.9180992466743947
ATER UR Equity,106749220.0,1340665844.0773773,12.55902238983458
CRNX UW Equity,1060066418.0,-2142870797.5269089,-2.02144956310361
IE UA Equity,1256773506.0,3956181104.5124626,3.147887097894044
CCB UW Equity,554774788.5,3596951208.6071987,6.483624135719352
EVRI UN Equity,1455176374.0,4541571254.919802,3.1209764919670153
HZNP UW Equity,25855411033.0,16127856832.249428,0.6237710478346287
EVR UN Equity,4838797996.0,7143213390.756245,1.476237155727764
SKIL UN Equity,278734963.3,-146966610.08226967,-0.5272629179429162
SSRM UW Equity,3517500474.0,6504167459.667552,1.849087870135011
WOW UN Equity,966891541.4,2309820194.696783,2.388913436301557
ZEV UN Equity,64417530.63,422855565.888258,6.564293318181451
CNNE UN Equity,1794466670.0,13639884054.812988,7.601079631539207
LTCH UW Equity,122951968.7,-3491875194.7681904,-28.40031950434471
FISI UW Equity,367887438.2,2111569331.8310947,5.73971577328811
SFIX UW Equity,500298358.0,-784713377.8591003,-1.568490812154735
EOLS UQ Equity,624336948.5,1078848210.6298065,1.7279903315377891
BIRD UW Equity,373382777.5,71225742.90694046,0.19075797599406003
SFST UQ Equity,340127030.6,2533001520.7877636,7.44722204618501
